Name,Age,Height,Weight,Exercise/week,Caloric Intake
Ricardo,10,72.77,77.39,8,4341
Jonathan,57,75.3,106.87,7,2897
Joseph,30,75.93,295.02,5,2132
Andrew,63,72.66,275.82,0,5740
Angel,33,77.58,171.81,1,5549
Josh,18,63.95,225.6,2,2856
Carlos,44,79.72,94.64,3,5358
Javier,68,80.58,199.75,14,5964
Matt,12,59.53,76.57,12,3431
Omar,25,80.44,83.19,9,2536
Greg,13,74.16,272.14,5,4946
Steve,30,76.84,296.47,1,1098
Christian,56,73.4,143.51,12,5867
Tyler,64,65.07,246.55,0,1007
Mark,27,64.17,283.91,6,1915
Scott,48,74.12,299.37,2,1000
Joshua,64,62.27,100.79,13,2988
Nick,68,70.26,153.38,14,1047
Mario,14,61.99,258.25,10,2790
Raul,20,64.05,273.59,1,5678
Cesar,33,83.5,91.71,12,3938
Pedro,11,68.37,208.97,9,5837
Victor,50,70.98,259.87,10,2053
Patrick,13,67.57,222.57,2,1862
Francisco,12,78.82,266.58,9,4830
Luis,69,58.36,204.05,11,2880
Julio,28,81.82,137.24,0,5549
Hector,18,77.79,265.49,5,3056
Jay,43,70.35,238.11,6,3103
Michael,45,70.45,184.5,1,3943
Jason,33,81.59,137.93,9,1848
Gary,51,73.9,293.22,12,5726
Eric,10,78.29,115.92,7,1371
Dan,52,74.8,262.93,13,5634
Bob,16,74.87,103.56,1,5890
Stephen,49,58.42,221.15,3,5033
Sam,45,64.3,150.9,9,1272
Miguel,24,64.44,103.41,4,4190
Eduardo,59,64.98,110.61,12,2553
Danny,45,76.79,214.91,4,1950
David,12,82.37,121.01,13,5335
Christopher,26,67.89,217.05,9,2129
Antonio,53,60.49,95.93,7,4080
William,26,58.75,110.04,1,3197
Justin,52,83.32,238.16,4,1648
Joe,62,73.74,215.84,11,1360
Rafael,23,80.01,92.12,14,2534
Jaime,11,81.56,160.75,5,1875
Jordan,50,71.74,188.78,2,5647
Oscar,10,59.46,250.02,11,5033
Ashley,27,69.6,242.7,7,1020
Lauren,27,69.06,148.46,14,4506
Anna,42,77.54,110.03,6,5811
Liz,42,74.13,229.52,12,3415
Martha,25,82.58,187.98,3,3636
Christine,42,65.53,234.75,4,2226
Rachel,67,65.03,281.85,2,3743
Vanessa,38,75.19,289.13,10,5762
Sandy,31,83.3,280.87,11,1480
Cheryl,27,79.44,130.62,4,2302
Elizabeth,60,74.19,229.63,3,5120
Teresa,54,66.6,120.22,10,2402
Brittany,39,66.88,256.12,7,2964
Brenda,40,71.76,132.01,3,5765
Paula,39,82.6,219.35,11,4983
Donna,12,72.28,122.91,6,4868
Angela,41,73.26,116.2,10,4234
Gloria,11,76.76,89.74,6,4748
Silvia,64,80.1,276.57,4,4168
Erica,20,72.29,114.86,1,3064
Sara,43,67.91,98.51,0,5288
Erika,11,65.69,147.3,1,1537
Emily,60,72.28,102.38,14,1586
Ana,12,83.66,96.83,10,5754
Judy,53,83.85,78.0,11,1961
Samantha,13,74.52,174.41,0,1940
Debbie,32,63.55,194.85,6,2412
Susan,55,80.11,183.61,7,3735
Melissa,50,76.47,210.37,10,3140
Pamela,27,62.47,252.0,12,4357
Julia,27,73.82,77.9,5,1989
Erin,19,60.44,204.25,12,4660
Christina,70,64.68,182.08,3,5843
Karen,35,67.14,101.39,0,2022
Tiffany,42,74.92,155.7,11,1474
Norma,53,66.42,165.77,11,3108
Michelle,59,77.44,108.44,4,3335
Jessica,69,74.66,240.95,3,1489
Kimberly,20,66.53,255.66,7,2513
Carmen,14,67.96,291.32,10,5980
Jasmine,44,82.03,104.63,11,5090
Amanda,41,75.74,226.82,14,3482
Lisa,49,59.42,271.42,9,2395
Kayla,10,61.76,218.21,3,5653
Crystal,33,75.25,226.59,4,2997
Yolanda,57,71.31,175.59,8,4097
Rebecca,14,71.85,218.02,3,1766
Linda,68,77.18,234.23,8,5225
Carol,50,72.13,249.9,12,1219
Denise,56,71.38,96.31,12,5111
